"3,3',6,6'-四羧酸-4,4'-联吡啶[4,4'-Bipyridine]-2,2',6,6'-tetracarboxylic acid",/124558-60-7分子式：C14H8N2O8分子量：332.22192,/124558-60-7分子式：C14H8N2O8分子量：332.22192,124558-60-7
"二(4-?吡啶-?2,6-?二羧酸苯基)苯2,6-Pyridinedicarboxylic acid, 4,4'-(1,4-phenylene)bis-",/164173-99-3分子式：C20H12N2O8分子量：408.317885398865,/164173-99-3分子式：C20H12N2O8分子量：408.317885398865,164173-99-3
"benzoic acid, 4,4',4'',4'''-(1,4-phenylenedi-4,2,6-pyridinetriyl)tetrakis-4,4',4'',4'''-(1,4-phenylenedi-4,2,6-pyridinetriyl)tetrakis-benzoic acid",/1836122-41-8分子式：C44H28N2O8分子量：712.70172,/1836122-41-8分子式：C44H28N2O8分子量：712.70172,1836122-41-8
"吡嗪-2,3,5,6-四羧酸pyrazinetetracarboxylic acid",/43193-60-8分子式：C8H4N2O8分子量：256.12596,/43193-60-8分子式：C8H4N2O8分子量：256.12596,43193-60-8
"4,4’,4"",4""'-(吡嗪-2,3,5,6-四烷基)四苯甲酸4,4′,4”,4”’-(pyrazine-2,3,5,6-tetrayl)tetrabenzoic acid",/2089016-10-2分子式：C32H20N2O8分子量：560.5098,/2089016-10-2分子式：C32H20N2O8分子量：560.5098,2089016-10-2
"四硫富瓦烯-3,4,5,6-四(4-苯甲酸)Tetrathiafulvalene-3,4,5,6-tetrakis(4-benzoic acid)",/1392413-73-8分子式：C34H20O8S4分子量：684.7778,/1392413-73-8分子式：C34H20O8S4分子量：684.7778,1392413-73-8
"[1,?1':3',?1''-?Terphenyl]?-?4,?4''-?dicarboxylic acid, 5',?5''''-?[2,?2'-?bithiophene]?-?5,?5'-?diylbis-[1,?1':3',?1''-?Terphenyl]?-?4,?4''-?dicarboxylic acid, 5',?5''''-?[2,?2'-?bithiophene]?-?5,?5'-?diylbis-",/1227780-71-3分子式：C48H30O8S2分子量：798.877,/1227780-71-3分子式：C48H30O8S2分子量：798.877,1227780-71-3
"5,5'-(benzo[c][1,2,5]thiadiazole-4,7-diyl)diisophthalic acid5,5'-(benzo[c][1,2,5]thiadiazole-4,7-diyl)diisophthalic acid",/1627605-35-9分子式：C22H12N2O8S分子量：464.40428,/1627605-35-9分子式：C22H12N2O8S分子量：464.40428,1627605-35-9
"[9,9'-双咔唑]-3,3'，6,6'-四羧酸[9,9'-bicarbazole]-3,3',6,6'-tetracarboxylic acid",/2266564-54-7分子式：C28H16N2O8分子量：508.43524,/2266564-54-7分子式：C28H16N2O8分子量：508.43524,2266564-54-7
"1,3,6,8-四苯甲酸-咔唑4-?[1,?6,?8-?tris(4-?carboxyphenyl)?-?9H-?carbazol-?3-?yl]?-Benzoic acid",/2097131-99-0分子式：C40H25NO8分子量：647.6284,/2097131-99-0分子式：C40H25NO8分子量：647.6284,2097131-99-0
"1,3,5,7-金刚烷四羧酸1,3,5,7-Adamantanetetracarboxylic Acid",/100884-80-8分子式：C14H16O8分子量：312.27204,/100884-80-8分子式：C14H16O8分子量：312.27204,100884-80-8
"4,4',4'',4'''-[(1,4,8,11-tetraazacyclotetradecane-1,4,8,11-tetrayl)tetrakis(methylene)]tetrakis-Benzoic acid4,4',4'',4'''-[(1,4,8,11-tetraazacyclotetradecane-1,4,8,11-tetrayl)tetrakis(methylene)]tetrakis-Benzoic acid",/1886010-85-0分子式：C42H48N4O8分子量：736.85252,/1886010-85-0分子式：C42H48N4O8分子量：736.85252,1886010-85-0
"乙炔基联苯-3,3',5,5'-四羧酸Diphenylethyne-3,3',5,5'-tetracarboxylic acid",/957014-38-9分子式：C18H10O8分子量：354.2672,/957014-38-9分子式：C18H10O8分子量：354.2672,957014-38-9
"1,2-二(5-异酞酸基)乙烯5,5'-(ethene-1,2-diyl)diisophthalic acid",/1025726-44-6分子式：C18H12O8分子量：356.28308,/1025726-44-6分子式：C18H12O8分子量：356.28308,1025726-44-6
"1H-Pyrazole-3,5-dicarboxylicacid,1-[(3,5-dicarboxyphenyl)methyl]-1H-Pyrazole-3,5-dicarboxylic acid, 1-[(3,5-dicarboxyphenyl)methyl]-",/2170398-07-7分子式：C14H10N2O8分子量：334.2378,/2170398-07-7分子式：C14H10N2O8分子量：334.2378,2170398-07-7
"5-[（3,5-二羧基苯基）甲基]苯-1,3-二羧酸5-[(3,5-dicarboxyphenyl)methyl]benzene-1,3-dicarboxylic acid",/10397-52-1分子式：C17H12O8分子量：344.27238,/10397-52-1分子式：C17H12O8分子量：344.27238,10397-52-1
"1,2-二(5-异酞酸基)乙烯5,5'-(ethane-1,2-diyl)diisophthalic acid",/1774401-34-1分子式：C18H14O8分子量：358.29896,/1774401-34-1分子式：C18H14O8分子量：358.29896,1774401-34-1
"双(3,5-二羧基苯基)偶氮3,3',5,5'-Azobenzenetetracarboxylic acid",/365549-33-3分子式：C16H10N2O8分子量：358.2592,/365549-33-3分子式：C16H10N2O8分子量：358.2592,365549-33-3
"4,4'-(1,2-二氮酰)双-1,2-苯二甲酸4,4'-(1,2-diazenediyl)bis-1,2-Benzenedicarboxylic acid",/21278-45-5分子式：C16H10N2O8分子量：358.2592,/21278-45-5分子式：C16H10N2O8分子量：358.2592,21278-45-5
"5,5'-羰基双-1,3-苯二甲酸1,3-Benzenedicarboxylic acid,5,5'-carbonylbis-",/43080-50-8分子式：C17H10O9分子量：358.2559,/43080-50-8分子式：C17H10O9分子量：358.2559,43080-50-8
"1,3-benzenedicarboxylic acid, 5,5'-(carbonyldiimino)bis-5,5'-(carbonyldiimino)bis-1,3-benzenedicarboxylic acid",/105699-82-9分子式：C17H12N2O9分子量：388.28518,/105699-82-9分子式：C17H12N2O9分子量：388.28518,105699-82-9
"4,4''-氧二邻苯二甲酸4,4'-oxybis-1,2-Benzenedicarboxylicacid",/7717-76-2分子式：C16H10O9分子量：346.2452,/7717-76-2分子式：C16H10O9分子量：346.2452,7717-76-2
"5,5'-oxydiisophthalic acid5,5'-oxydiisophthalic acid",/1817605-38-1分子式：C16H10O9分子量：346.2452,/1817605-38-1分子式：C16H10O9分子量：346.2452,1817605-38-1
"5,5'-[Methylenebis(oxy)]bis[1,3-benzenedicarboxylic acid]5,5'-[Methylenebis(oxy)]bis[1,3-benzenedicarboxylic acid]",/1268133-46-5分子式：C17H12O10分子量：376.27118,/1268133-46-5分子式：C17H12O10分子量：376.27118,1268133-46-5
"5,5'-[1,4-丁二基双(氧基)]双-1,3-苯二甲酸5,5′-(butane-1,4-diyl)-bis(oxy)diisophthalic acid",/113585-35-6分子式：C20H18O10分子量：418.35092,/113585-35-6分子式：C20H18O10分子量：418.35092,113585-35-6
"4',4'''-Oxybis[[1,1'-biphenyl]-3,5-dicarboxylic acid], [1,1'-Biphenyl]-3,5-dicarboxylic acid, 4',4'''-oxybis-4',4'''-Oxybis[[1,1'-biphenyl]-3,5-dicarboxylic acid], [1,1'-Biphenyl]-3,5-dicarboxylic acid, 4',4'''-oxybis-",/1570096-83-1分子式：C28H18O9分子量：498.43712,/1570096-83-1分子式：C28H18O9分子量：498.43712,1570096-83-1
"5,5'-azanediyldiisophthalic acid5,5'-azanediyldiisophthalic acid",/2231810-36-7分子式：C16H11NO8分子量：345.26044,/2231810-36-7分子式：C16H11NO8分子量：345.26044,2231810-36-7
"5,5'-(二甲基硅烷)双-1,3-苯二甲酸5,5'-(dimethylsilylene)bis-1,3-Benzenedicarboxylic acid",/1171890-34-8分子式：C18H16O8Si分子量：388.40034,/1171890-34-8分子式：C18H16O8Si分子量：388.40034,1171890-34-8
"1,3-benzenedicarboxylic acid, 5,5'-[1,4-phenylenebis(methyleneoxy)]bis-5,5'-[1,4-phenylenebis(methyleneoxy)]bis-1,3-benzenedicarboxylic acid",/22937-70-8分子式：C24H18O10分子量：466.39372,/22937-70-8分子式：C24H18O10分子量：466.39372,22937-70-8
"[1,1'-联苯]-2,2',6,6'-四羧酸[1,1'-Biphenyl]-2,2',6,6'-tetracarboxylicacid",/4371-27-1分子式：C16H10O8分子量：330.2458,/4371-27-1分子式：C16H10O8分子量：330.2458,4371-27-1
"苯-1,3,5-三(间苯甲酸)3,3',3''-(1,3,5-Benzoltriyl)tris(benzoesaeure)",/118688-54-3分子式：C27H18O6分子量：438.42822,/118688-54-3分子式：C27H18O6分子量：438.42822,118688-54-3
"1,3,5-三(4-羧基苯基)苯1,3,5-Tri(4-carboxyphenyl)benzene",/50446-44-1分子式：C27H18O6分子量：438.42822,/50446-44-1分子式：C27H18O6分子量：438.42822,50446-44-1
"5'-（4-羧基-3-甲基苯基）-3,3'-二甲基[1,1'：3'，1'-三苯基]-4,4'-二羧酸[1,1':3',1''-Terphenyl]-4,4''-dicarboxylic acid, 5'-(4-carboxy-3-methylphenyl)-3,3''-dimethyl-",/1660960-36-0分子式：C30H24O6分子量：480.507968902588,/1660960-36-0分子式：C30H24O6分子量：480.507968902588,1660960-36-0
"3,3''-diamino-5'-(3-amino-4-carboxyphenyl)-1,1':3',1''-Terphenyl]-4,4''-dicarboxylic acid3,3''-diamino-5'-(3-amino-4-carboxyphenyl)-1,1':3',1''-Terphenyl]-4,4''-dicarboxylic acid",/1660960-30-4分子式：C21H15NO6分子量：377.3469,/1660960-30-4分子式：C21H15NO6分子量：377.3469,1660960-30-4
"[1,?1':3',?1''-?Terphenyl]?-?4,?4''-?dicarboxylic acid, 5'-?(4-?carboxy-?3-?hydroxyphenyl)?-?3,?3''-?dihydroxy-[1,?1':3',?1''-?Terphenyl]?-?4,?4''-?dicarboxylic acid, 5'-?(4-?carboxy-?3-?hydroxyphenyl)?-?3,?3''-?dihydroxy-",/1397264-18-4分子式：C27H18O9分子量：486.42642,/1397264-18-4分子式：C27H18O9分子量：486.42642,1397264-18-4
"5'-(4-carboxy-3-fluorophenyl)-3,3''-difluoro-[1,1':3',1''-terphenyl]-4,4''-dicarboxylic acid5'-(4-carboxy-3-fluorophenyl)-3,3''-difluoro-[1,1':3',1''-terphenyl]-4,4''-dicarboxylic acid",/1660960-35-9分子式：C27H15F3O6分子量：492.40,/1660960-35-9分子式：C27H15F3O6分子量：492.40,1660960-35-9
"[1,1':3',1''-Terphenyl]-4,4''-dicarboxylic acid, 5'-(4-carboxy-3-methoxyphenyl)-3,3''-dimethoxy-[1,1':3',1''-Terphenyl]-4,4''-dicarboxylic acid, 5'-(4-carboxy-3-methoxyphenyl)-3,3''-dimethoxy-",/1397264-17-3分子式：C30H24O9分子量：528.506169319153,/1397264-17-3分子式：C30H24O9分子量：528.506169319153,1397264-17-3
"1.?3.?5-?三(4-?磺酸基苯基)?苯1,?3,?5-?tri(4-?sulfophenyl)?benzene",/343821-13-6分子式：C24H18O9S3分子量：546.58932,/343821-13-6分子式：C24H18O9S3分子量：546.58932,343821-13-6
"6,6',6''-(benzene-1,3,5-triyl)tris(2-naphthoic acid)6,6',6''-(benzene-1,3,5-triyl)tris(2-naphthoic acid)",/1383916-83-3分子式：C39H24O6分子量：588.60426,/1383916-83-3分子式：C39H24O6分子量：588.60426,1383916-83-3
"1-?Naphthalenecarboxyli?c acid, 4,?4',?4''-?(1,?3,?5-?benzenetriyl)?tris-1-?Naphthalenecarboxyli?c acid, 4,?4',?4''-?(1,?3,?5-?benzenetriyl)?tris-",/1660960-34-8分子式：C39H24O6分子量：588.60426,/1660960-34-8分子式：C39H24O6分子量：588.60426,1660960-34-8
"吡啶-2,4,6-三羧酸Pyridine-2,4,6-Tricarboxylic Acid",/536-20-9分子式：C8H5NO6分子量：211.1284,/536-20-9分子式：C8H5NO6分子量：211.1284,536-20-9
"4,4',4'-(吡啶-2,4,6-三基)三苯甲酸4,4',4''-(2,4,6-pyridinetriyl)tris-Benzoic acid",/107063-53-6分子式：C26H17NO6分子量：439.416287183762,/107063-53-6分子式：C26H17NO6分子量：439.416287183762,107063-53-6
"4'-(4-carboxyphenyl)-[2,2':6',2""-terpyridine]-5,5""-dicarboxylic acid4'-(4-carboxyphenyl)-[2,2':6',2""-terpyridine]-5,5""-dicarboxylic acid",/1887067-79-9分子式：C24H15N3O6分子量：441.392405748367,/1887067-79-9分子式：C24H15N3O6分子量：441.392405748367,1887067-79-9
"[1,1':3',1''-terphenyl]-4, 4''-dicarboxylic acid,5'-(4-carboxyphenyl)-2'-methyl-5'-(4-carboxyphenyl)-2'-methyl-[1,1':3',1''-terphenyl]-4, 4''-dicarboxylic acid",/1774401-31-8分子式：C28H20O6分子量：452.4548,/1774401-31-8分子式：C28H20O6分子量：452.4548,1774401-31-8
"2'-amino-5'-(4-carboxyphenyl)-[1,1':3',1''-terphenyl]-4,4''-dicarboxylic acid2'-amino-5'-(4-carboxyphenyl)-[1,1':3',1''-terphenyl]-4,4''-dicarboxylic acid",/1414662-67-1分子式：C27H19NO6分子量：453.44286,/1414662-67-1分子式：C27H19NO6分子量：453.44286,1414662-67-1
"5'-(4-羧苯基)-2'-羟基-[1,1':3',1'-三苯基]-4,4'-二羧酸5'-(4-carboxyphenyl)-2'-hydroxy-[1,1':3',1''-terphenyl]-4,4''-dicarboxylic acid",/1353118-75-8分子式：C27H18O7分子量：454.42762,/1353118-75-8分子式：C27H18O7分子量：454.42762,1353118-75-8
"H3BTB-NH2/Me2'-amino-5'-(4-carboxyphenyl)-4'-methyl-[1,1':3',1''-terphenyl]-4,4''-dicarboxylic acid",/1842393-50-3分子式：C28H21NO6分子量：467.46944,/1842393-50-3分子式：C28H21NO6分子量：467.46944,1842393-50-3
"2,4,6-三(4-羧基苯基)苯甲醚5'-(4-Carboxyphenyl)-2'-methoxy[1,1':3',1''-terphenyl]-4,4''-dicarboxylic acid",/1354550-11-0分子式：C28H20O7分子量：468.4542,/1354550-11-0分子式：C28H20O7分子量：468.4542,1354550-11-0
"H3BTB-OMe/Me5'-(4-carboxyphenyl)-2'-methoxy-4'-methyl-[1,1':3',1''-terphenyl]-4,4''-dicarboxylic acid",/1842393-49-0分子式：C29H22O7分子量：482.48078,/1842393-49-0分子式：C29H22O7分子量：482.48078,1842393-49-0
"[1,1':3',1''-terphenyl]-4,4''-dicarboxylic acid, 5'-(4-carboxyphenyl)-2'-(2-propyn-1-yloxy)-5'-(4-carboxyphenyl)-2'-(2-propyn-1-yloxy)-[1,1':3',1''-terphenyl]-4,4''-dicarboxylic acid",/1646595-32-5分子式：C30H20O7分子量：492.4756,/1646595-32-5分子式：C30H20O7分子量：492.4756,1646595-32-5
"1,3,5-三(4′-羧基[1,1′-联苯]-4-基)苯1,3,5-Tris(4'-carboxy[1,1'-biphenyl]-4-yl)benzene",/911818-75-2分子式：C45H30O6分子量：666.7161,/911818-75-2分子式：C45H30O6分子量：666.7161,911818-75-2
"1,3,5-三(三联苯甲酸基)-苯1,3,5-tris (terephthalate) -benzene",/1246015-42-8分子式：C63H42O6分子量：895.00398,/1246015-42-8分子式：C63H42O6分子量：895.00398,1246015-42-8
"1,3,5-三(4-羧基苯基乙炔基)苯4,4',4''-(1,3,5-benzenetriyltri-2,1-ethynediyl)tris-Benzoic acid",/205383-17-1分子式：C33H18O6分子量：510.49242,/205383-17-1分子式：C33H18O6分子量：510.49242,205383-17-1
"2-[3,5-双(羧基甲氧基)苯氧基]乙酸1,3,5-Tris(Carboxymethoxy)Benzene",/215162-34-8分子式：C12H12O9分子量：300.21828,/215162-34-8分子式：C12H12O9分子量：300.21828,215162-34-8
"4,4',4''-(苯基-1,3,5-三氧代)-苯甲酸4,4',4''-(benzene-1,3,5-triyltris(oxy))tribenzoic acid",/1071125-59-1分子式：C27H18O9分子量：486.42642,/1071125-59-1分子式：C27H18O9分子量：486.42642,1071125-59-1
"均苯三乙酸2,2',2''-(Benzene-1,3,5-triyl)triacetic acid",/4435-67-0分子式：C12H12O6分子量：252.22008,/4435-67-0分子式：C12H12O6分子量：252.22008,4435-67-0
"3,?3',?3''-?(1,?3,?5-?benzenetriyl)?tris-2-?Propenoic acid3,?3',?3''-?(1,?3,?5-?benzenetriyl)?tris-2-?Propenoic acid",/41009-88-5分子式：C15H12O6分子量：288.25218,/41009-88-5分子式：C15H12O6分子量：288.25218,41009-88-5
"2,2',2''-(4,4',4''-(benzene-1,3,5-triyl)tris(1H-1,2,3-triazole-4,1-diyl))triaceticacid2,2',2''-(4,4',4''-(benzene-1,3,5-triyl)tris(1H-1,2,3-triazole-4,1-diyl))triaceticacid",/958299-25-7分子式：C18H15N9O6分子量：453.37,/958299-25-7分子式：C18H15N9O6分子量：453.37,958299-25-7
"甲基苯-1,3,5-三羧酸methyl-benzene-1,3,5-tricarboxylic acid",/32971-88-3分子式：C10H8O6分子量：224.16692,/32971-88-3分子式：C10H8O6分子量：224.16692,32971-88-3
"4,4',4''-(benzene-1,3,5-triyltris(azanediyl))tribenzoicacid4,4',4''-(Benzene-1,3,5-triyltris(azanediyl))tribenzoicAcid",/1258012-29-1分子式：C27H21N3O6分子量：483.47,/1258012-29-1分子式：C27H21N3O6分子量：483.47,1258012-29-1
"3,3',3''-(benzenetricarbonyltris(azanediyl))tribenzoic acid3,3',3''-(benzenetricarbonyltris(azanediyl))tribenzoic acid",/776242-89-8分子式：C30H21N3O9分子量：567.50244,/776242-89-8分子式：C30H21N3O9分子量：567.50244,776242-89-8
"3,4’,5-联苯三羧酸3,5,4'-Biphenyltricarboxylic acid",/677010-20-7分子式：C15H10O6分子量：286.2363,/677010-20-7分子式：C15H10O6分子量：286.2363,677010-20-7
"6-?(3.?5-?二羧基苯基)?烟酸5-(5-carboxypyridin-2-yl)benzene-1,3-dicarboxylic acid",/1261935-37-8分子式：C14H9NO6分子量：287.22,/1261935-37-8分子式：C14H9NO6分子量：287.22,1261935-37-8
"[1,?1':4',?1''-?Terphenyl]?-?3,?4'',?5-?tricarboxylic acid[1,?1':4',?1''-?Terphenyl]?-?3,?4'',?5-?tricarboxylic acid",/1637760-07-6分子式：C21H14O6分子量：362.33226,/1637760-07-6分子式：C21H14O6分子量：362.33226,1637760-07-6
"[1,1':4',1'':4'',1'''-Quaterphenyl]-3,4''',5-tricarboxylic acid[1,1':4',1'':4'',1'''-Quaterphenyl]-3,4''',5-tricarboxylic acid",/2005517-60-0分子式：C27H18O6分子量：438.42822,/2005517-60-0分子式：C27H18O6分子量：438.42822,2005517-60-0
"3,5-二(对羧基苯基)苯甲酸3,5-di(4'-carboxylphenyl)benozoic acid",/1263218-51-4分子式：C21H14O6分子量：362.33226,/1263218-51-4分子式：C21H14O6分子量：362.33226,1263218-51-4
"2'-?amino-[1,?1':3',?1''-?Terphenyl]?-?4,?4'',?5'-?tricarboxylic acid2'-?amino-[1,?1':3',?1''-?Terphenyl]?-?4,?4'',?5'-?tricarboxylic acid",/1941226-90-9分子式：C21H15NO6分子量：377.3469,/1941226-90-9分子式：C21H15NO6分子量：377.3469,1941226-90-9
"2,4,6-三碘苯-1,3,5-三羧酸2,4,6-triiodobenzene-1,3,5-tricarboxylic acid",/79211-41-9分子式：C9H3I3O6分子量：587.82993,/79211-41-9分子式：C9H3I3O6分子量：587.82993,79211-41-9
"1,3,5-三甲基-2,4,6-三(4-羧基苯基)苯4,4',4''-(2,4,6-trimethylbenzene-1,3,5-triyl)tribenzoic acid",/1246562-60-6分子式：C30H24O6分子量：480.50796,/1246562-60-6分子式：C30H24O6分子量：480.50796,1246562-60-6
"6,6',6''-(2,4,6-trimethylbenzene-1,3,5-triyl)tris(2-naphthoic acid)6,6',6''-(2,4,6-trimethylbenzene-1,3,5-triyl)tris(2-naphthoic acid)",/1907697-57-7分子式：C42H30O6分子量：630.684,/1907697-57-7分子式：C42H30O6分子量：630.684,1907697-57-7
"1,3,5-三[4-(羧苯基)氧甲基]-2,4,6-三甲苯1,?3,?5-?tris[4-?(carboxyphenyl)?oxymethyl]?-?2,?4,?6-?trimethylbenzene",/1401343-31-4分子式：C33H30O9分子量：570.5859,/1401343-31-4分子式：C33H30O9分子量：570.5859,1401343-31-4
"均三甲苯基-1,3,5-三亚甲基氧代-间三苯甲酸Benzoic acid, 3,3',3''-[(2,4,6-trimethyl-1,3,5-benzenetriyl)tris(methyleneoxy)]tris-",/1417713-93-9分子式：C33H30O9分子量：570.5859,/1417713-93-9分子式：C33H30O9分子量：570.5859,1417713-93-9
4-[双(4-羧基苯基)-苯基硅基]苯甲酸tri(4-?carboxyphenyl)?phenylsilane,/61414-17-3分子式：C27H20O6Si分子量：468.5296,/61414-17-3分子式：C27H20O6Si分子量：468.5296,61414-17-3
"4,4'-[[2-[(4-羧基苯氧基)甲基]-2-乙基丙烷-1,3-二基]二氧]二苯甲酸4,4'-[[2-[(4-carboxyphenoxy)methyl]-2-ethylpropane-1,3-diyl]dioxy]dibenzoic acid",/1359740-23-0分子式：C27H26O9分子量：494.48994,/1359740-23-0分子式：C27H26O9分子量：494.48994,1359740-23-0
"2,4,6-三(4-羧基苯基)-1,3,5-三嗪2,4,6-Tris(4-Carboxyphenyl)-1,3,5-Triazine",/61414-16-2分子式：C24H15N3O6分子量：441.3924,/61414-16-2分子式：C24H15N3O6分子量：441.3924,61414-16-2
"4,?4',?4''-?(triazine-?2,?4,?6-?triyl-?tris(benzene-?4,?1-?diyl)?)?tribenzoic acid4,?4',?4''-?(triazine-?2,?4,?6-?triyl-?tris(benzene-?4,?1-?diyl)?)?tribenzoic acid",/1331756-62-7分子式：C42H27N3O6分子量：669.68028,/1331756-62-7分子式：C42H27N3O6分子量：669.68028,1331756-62-7
"2,4,6-三[(对羧基苯基)氨基]-1,3,5-三嗪4,4',4''-((1,3,5-triazine-2,4,6-triyl)tris(azanediyl))tribenzoic acid",/63557-10-8分子式：C24H18N6O6分子量：486.43632,/63557-10-8分子式：C24H18N6O6分子量：486.43632,63557-10-8
"3,3',3''-((1,3,5-三嗪-2,4,6-三基)三(氮杂环己基))三苯甲酸4,?4',?4''-?s-?triazine-?1,?3,?5-?triyltri-?m-?aminobenzoic acid",/1383425-68-0分子式：C24H18N6O6分子量：486.43632,/1383425-68-0分子式：C24H18N6O6分子量：486.43632,1383425-68-0
"2,4,6-三(4-羧基苯氧基)-1,3,5-三嗪2,4,6-tris(4-carboxyphenoxy)-1,3,5-triazine",/118803-83-1分子式：C24H15N3O9分子量：489.3906,/118803-83-1分子式：C24H15N3O9分子量：489.3906,118803-83-1
"4,4'4''-三甲酸三苯胺4,4',4''-nitrilotribenzoic acid",/118996-38-6分子式：C21H15NO6分子量：377.3469,/118996-38-6分子式：C21H15NO6分子量：377.3469,118996-38-6
"三(4'-羧基-1,1'-联苯)胺4',4''',4'''''-nitrilotris(([1,1'-biphenyl]-4-carboxylic acid))",/1239602-35-7分子式：C39H27NO6分子量：605.63478,/1239602-35-7分子式：C39H27NO6分子量：605.63478,1239602-35-7
"[1,1'-Biphenyl]-4-carboxylic acid, 4',4''',4'''''-borylidynetris[2',3',5',6'-tetramethyl-[1,1'-Biphenyl]-4-carboxylic acid, 4',4''',4'''''-borylidynetris[2',3',5',6'-tetramethyl-",/1048667-04-4分子式：C21H13NO6分子量：375.33102,/1048667-04-4分子式：C21H13NO6分子量：375.33102,1048667-04-4
"4,4',4''-硅烷三酰三苯甲酸4,4',4''-silanetriyltribenzoic acid",/1883576-35-9分子式：C21H16O6Si分子量：392.43364,/1883576-35-9分子式：C21H16O6Si分子量：392.43364,1883576-35-9
三(对羧基苯基)氧化膦tris(4-carboxylphenyl)phosphineoxide,/807-19-2分子式：C21H15O7P分子量：410.3134,/807-19-2分子式：C21H15O7P分子量：410.3134,807-19-2
"苯并[1,2-b:3,4-b':5,6-b']三噻吩-2,5,8-三羧酸Benzo[1,2-b:3,4-b':5,6-b'']trithiophene-2,5,8-tricarboxylic acid",/1174223-25-6分子式：C15H6O6S3分子量：378.39954,/1174223-25-6分子式：C15H6O6S3分子量：378.39954,1174223-25-6
"三(4-羧基苯基)咪唑4,4',4''-(1H-imidazole-2,4,5-triyl)tribenzoic acid",/2329408-06-0分子式：C24H16N2O6分子量：428.39364,/2329408-06-0分子式：C24H16N2O6分子量：428.39364,2329408-06-0
"4,4',4''-(1,3,4,6,7,9,9b-heptaazaphenalene-2,5,8-triyl)tris-Benzoic acid4,4',4''-(1,3,4,6,7,9,9b-heptaazaphenalene-2,5,8-triyl)tris-Benzoic acid",/881735-82-6分子式：C27H16N7O6分子量：534.45924,/881735-82-6分子式：C27H16N7O6分子量：534.45924,881735-82-6
"9H-Carbazole-3,6-dicarboxylic acid, 9-(4-carboxyphenyl)-9H-Carbazole-3,6-dicarboxylic acid, 9-(4-carboxyphenyl)-",/1627605-99-5分子式：C21H13NO6分子量：375.33102,/1627605-99-5分子式：C21H13NO6分子量：375.33102,1627605-99-5
"3,6,9-三(4-羧基苯基)咔唑4,?4',?4''-?(9H-?Carbazole-?3,?6,?9-?triyl)?tris[benzoic acid]",/2292116-92-6分子式：C33H21NO6分子量：527.52294,/2292116-92-6分子式：C33H21NO6分子量：527.52294,2292116-92-6
4-(4-羧基苯氧基)邻苯二甲酸4-(4-carboxy-phenoxy)-phthalic acid,/7717-74-0分子式：C15H10O7分子量：302.2357,/7717-74-0分子式：C15H10O7分子量：302.2357,7717-74-0
5-(2-羧基苯氧基)间苯二甲酸5-(2'-carboxylphenoxy)isophthalic acid,/1361345-85-8分子式：C15H10O7分子量：302.2357,/1361345-85-8分子式：C15H10O7分子量：302.2357,1361345-85-8
5-((4-羧基苄基)氧基)间苯二甲酸5-((4-carboxybenzyl)oxy)isophthalic acid,/1050912-62-3分子式：C16H12O7分子量：316.26228,/1050912-62-3分子式：C16H12O7分子量：316.26228,1050912-62-3
"4,4'-((5-carboxy-1,3-phenylene)bis(oxy))dibenzoic acid4,4'-((5-carboxy-1,3-phenylene)bis(oxy))dibenzoic acid",/914919-19-0分子式：C39H24O6分子量：588.60426,/914919-19-0分子式：C39H24O6分子量：588.60426,914919-19-0
"2,5-二甲基对苯二甲酸2,5-Dimethylterephthalic acid",/6051-66-7分子式：C10H10O4分子量：194.18,/6051-66-7分子式：C10H10O4分子量：194.18,6051-66-7
